age,workclass,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,expectation,prediction
36.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.2987292450043256,<=50K
49.0,Federal-gov,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.10219590040560486,<=50K
36.0,Private,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,35.0,United-States,0.027726570162246385,<=50K
22.0,Private,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.03985121222936173,<=50K
58.0,Self-emp-not-inc,10th,6,Separated,Sales,Other-relative,Other,Male,0.0,0.0,40.0,Cuba,0.014995444381523771,<=50K
90.0,Private,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Male,6097.0,0.0,45.0,United-States,0.5611534580806113,>50K
35.0,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States,0.45920231203718465,>50K
19.0,Private,10th,6,Never-married,Farming-fishing,Other-relative,White,Male,0.0,0.0,40.0,United-States,0.004136826308137241,<=50K
32.0,Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,Trinadad&Tobago,0.15561544896398394,<=50K
36.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,0.394191634145094,>50K
48.0,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0.0,0.0,40.0,United-States,0.2946189452769505,<=50K
64.0,Local-gov,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,0.24808331165687367,<=50K
23.0,Private,12th,8,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,60.0,United-States,0.007429931734413531,<=50K
72.0,Private,Assoc-voc,11,Widowed,?,Not-in-family,White,Female,0.0,2465.0,40.0,United-States,0.43720425207390745,>50K
51.0,Federal-gov,Some-college,10,Separated,Prof-specialty,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,0.07230644633913651,<=50K
48.0,Self-emp-not-inc,Assoc-acdm,12,Divorced,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.0939521596673883,<=50K
30.0,State-gov,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.03778534582249871,<=50K
39.0,Private,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Female,0.0,0.0,37.0,Puerto-Rico,0.02730941695384763,<=50K
44.0,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,27828.0,0.0,40.0,United-States,0.9043279798136656,>50K
36.0,Private,10th,6,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,35.0,United-States,0.009441825149229767,<=50K
57.0,Private,Assoc-voc,11,Married-civ-spouse,?,Wife,White,Female,0.0,0.0,5.0,United-States,0.3502782908432527,<=50K
62.0,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,0.47037567236213323,>50K
59.0,Private,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,56.0,United-States,0.09212249721980999,<=50K
53.0,Private,Bachelors,13,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,52.0,United-States,0.19064664649405838,<=50K
33.0,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,England,0.6047590340196403,>50K
35.0,State-gov,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,4101.0,0.0,40.0,United-States,0.12121920541726634,<=50K
39.0,Private,11th,7,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.016438611260053842,<=50K
52.0,Private,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,Ecuador,0.16692875472571472,<=50K
24.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.09632972857891067,<=50K
77.0,Private,10th,6,Married-civ-spouse,Other-service,Husband,Black,Male,3818.0,0.0,40.0,United-States,0.12214469856691161,<=50K
36.0,Private,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.04574299160468654,<=50K
52.0,Self-emp-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,United-States,0.833613844656193,>50K
23.0,Private,Assoc-acdm,12,Never-married,Machine-op-inspct,Unmarried,White,Male,0.0,0.0,40.0,United-States,0.02597189265603567,<=50K
65.0,Local-gov,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.03399296998034281,<=50K
36.0,Private,Bachelors,13,Never-married,?,Own-child,White,Female,0.0,0.0,50.0,United-States,0.13783771795817779,<=50K
57.0,State-gov,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298.0,0.0,45.0,United-States,0.9879921860863705,>50K
18.0,Private,11th,7,Never-married,Other-service,Own-child,White,Male,0.0,0.0,20.0,United-States,0.0021325076706433066,<=50K
40.0,State-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.7017465238654358,>50K
66.0,Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,0.04084659223562224,<=50K
25.0,Private,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,50.0,United-States,0.12178195768803804,<=50K
38.0,Private,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.07136603873627799,<=50K
48.0,Private,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,15020.0,0.0,48.0,United-States,0.8262360199304221,>50K
19.0,Private,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,30.0,United-States,0.008957645613274277,<=50K
18.0,Private,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40.0,United-States,0.00924133920701977,<=50K
62.0,Federal-gov,9th,5,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.014067846942142803,<=50K
46.0,Local-gov,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States,0.31906081694283145,<=50K
20.0,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.016795192600040598,<=50K
31.0,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0.29046450811346913,<=50K
20.0,Private,Some-college,10,Never-married,Sales,Own-child,White,Female,0.0,0.0,20.0,United-States,0.008612821625525322,<=50K
62.0,State-gov,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,35.0,United-States,0.19065695822080578,<=50K
55.0,Private,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0.0,0.0,37.0,United-States,0.03808630203195041,<=50K
23.0,Private,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.01332810709533606,<=50K
60.0,Private,Assoc-acdm,12,Divorced,Priv-house-serv,Other-relative,White,Female,0.0,0.0,40.0,United-States,0.09704940485160721,<=50K
24.0,Private,9th,5,Never-married,Sales,Own-child,White,Male,0.0,0.0,48.0,United-States,0.007909121053189376,<=50K
53.0,Private,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,40.0,United-States,0.3019228194588345,<=50K
21.0,Private,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,30.0,United-States,0.008020427168619611,<=50K
30.0,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Male,0.0,0.0,25.0,United-States,0.014423723008020771,<=50K
47.0,Private,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.10084133726716887,<=50K
43.0,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,60.0,China,0.4158662330571422,>50K
28.0,Federal-gov,Some-college,10,Never-married,Tech-support,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,0.021363123394274472,<=50K
22.0,Private,Assoc-voc,11,Never-married,Sales,Own-child,White,Female,0.0,0.0,20.0,United-States,0.012448098314644723,<=50K
36.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4386.0,0.0,40.0,United-States,0.3275085856977141,<=50K
42.0,Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0.0,0.0,40.0,United-States,0.4083105767913187,>50K
40.0,Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.041786916663424614,<=50K
45.0,State-gov,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,3325.0,0.0,40.0,United-States,0.06897281213772478,<=50K
68.0,Private,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,23.0,United-States,0.13244108542821217,<=50K
37.0,Private,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.04387726950924268,<=50K
31.0,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,35.0,United-States,0.01359851013772755,<=50K
28.0,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1902.0,40.0,United-States,0.7364705047930906,>50K
44.0,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,0.32110034234987145,<=50K
25.0,Private,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,4101.0,0.0,40.0,United-States,0.019832804798335275,<=50K
54.0,Self-emp-inc,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,99999.0,0.0,70.0,United-States,0.9533190122378201,>50K
26.0,Private,11th,7,Never-married,Transport-moving,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0.005386946612534984,<=50K
22.0,Private,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,12.0,United-States,0.006149068353040123,<=50K
18.0,Private,11th,7,Never-married,Other-service,Own-child,White,Male,594.0,0.0,10.0,United-States,0.0021325076706433066,<=50K
47.0,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,United-States,0.47457583515224827,>50K
55.0,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,80.0,United-States,0.22501148467737064,<=50K
52.0,Federal-gov,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.03846123501489733,<=50K
17.0,Self-emp-not-inc,12th,8,Never-married,Sales,Own-child,White,Male,0.0,0.0,45.0,United-States,0.0075058508158488205,<=50K
41.0,Private,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0.039042971698253416,<=50K
53.0,State-gov,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,0.3946267752720595,>50K
21.0,Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0.1347705256623144,<=50K
19.0,Private,HS-grad,9,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,0.0,0.0,35.0,United-States,0.005374440643904744,<=50K
29.0,Private,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.044953940072786615,<=50K
20.0,Private,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,0.015466488949453202,<=50K
44.0,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,0.03921669473276483,<=50K
20.0,Private,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,40.0,United-States,0.020361613861284038,<=50K
28.0,Private,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,60.0,United-States,0.07283252233147466,<=50K
40.0,Private,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,United-States,0.061738758222483585,<=50K
30.0,Self-emp-not-inc,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Male,0.0,0.0,50.0,United-States,0.04919851053686182,<=50K
38.0,Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0.0,0.0,42.0,United-States,0.6003432913259432,>50K
58.0,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,2377.0,65.0,United-States,0.5911859242985248,>50K
31.0,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,73.0,United-States,0.24941714823215885,<=50K
34.0,Self-emp-not-inc,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,72.0,United-States,0.14988182908405506,<=50K
22.0,Private,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,0.06793456650582928,<=50K
40.0,Private,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.09925595898387372,<=50K
69.0,Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.37125402607010355,<=50K
40.0,Private,Assoc-voc,11,Divorced,Handlers-cleaners,Not-in-family,White,Female,0.0,0.0,35.0,United-States,0.0598014374016632,<=50K
76.0,Private,7th-8th,4,Divorced,?,Not-in-family,White,Female,0.0,0.0,7.0,United-States,0.007035228361590182,<=50K
61.0,Private,HS-grad,9,Married-civ-spouse,?,Husband,Black,Male,0.0,0.0,40.0,United-States,0.25288387646106975,<=50K
56.0,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0.34028796894061597,<=50K
20.0,Private,Some-college,10,Never-married,?,Own-child,White,Male,0.0,0.0,20.0,United-States,0.007231864673808365,<=50K
29.0,Private,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0.37912029502290034,<=50K
59.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0.2945915818202181,<=50K
18.0,Private,11th,7,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,30.0,United-States,0.003076833898156313,<=50K
37.0,Local-gov,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,0.79823565513067,>50K
20.0,Private,HS-grad,9,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,35.0,United-States,0.006004336675997867,<=50K
22.0,Private,Some-college,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,0.014818436556351457,<=50K
22.0,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,10.0,United-States,0.028272435556165394,<=50K
27.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.13647729482207116,<=50K
42.0,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,7298.0,0.0,40.0,United-States,0.9146648607598326,>50K
42.0,Private,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.039812933252655114,<=50K
41.0,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0.5750438999950993,>50K
24.0,Private,11th,7,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,United-States,0.004135086710208599,<=50K
23.0,Private,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,45.0,United-States,0.017071825125561758,<=50K
23.0,Private,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States,0.015466488949453202,<=50K
42.0,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,5178.0,0.0,45.0,United-States,0.9203786985988989,>50K
55.0,Self-emp-not-inc,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,50.0,Hungary,0.27336658937287317,<=50K
18.0,Private,11th,7,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,0.00496743103474791,<=50K
41.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,1887.0,70.0,South,0.7670393524939314,>50K
23.0,Private,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,37.0,United-States,0.007262418608931924,<=50K
46.0,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,60.0,United-States,0.38933776802746567,>50K
41.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,99.0,United-States,0.27542731268676623,<=50K
59.0,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0.319878323837968,<=50K
53.0,Local-gov,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States,0.4862159924732186,>50K
53.0,Local-gov,Some-college,10,Divorced,Protective-serv,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.06364596806031404,<=50K
43.0,Self-emp-inc,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,60.0,Japan,0.7797064233981138,>50K
53.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.3243463085636003,<=50K
57.0,Private,Some-college,10,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,0.061104467109810955,<=50K
26.0,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,50.0,United-States,0.018515682175633406,<=50K
46.0,Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,0.5617360910902998,>50K
60.0,Private,Some-college,10,Divorced,Adm-clerical,Other-relative,White,Female,0.0,0.0,40.0,United-States,0.05761650911614096,<=50K
34.0,Private,HS-grad,9,Married-civ-spouse,Sales,Wife,Black,Female,0.0,0.0,40.0,United-States,0.29628622890921885,<=50K
38.0,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0.3998919186313738,>50K
27.0,Private,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,United-States,0.010582993645056792,<=50K
29.0,Private,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0.0,2258.0,45.0,United-States,0.08515494703277683,<=50K
48.0,Private,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.04616933244755762,<=50K
64.0,Private,HS-grad,9,Divorced,?,Not-in-family,White,Female,0.0,0.0,20.0,United-States,0.01745703580911374,<=50K
57.0,Private,9th,5,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,38.0,United-States,0.18400066989713193,<=50K
47.0,Private,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.06276664577840199,<=50K
50.0,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,52.0,United-States,0.5385161901905683,>50K
30.0,Private,Bachelors,13,Divorced,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States,0.07098355578388318,<=50K
19.0,Private,HS-grad,9,Never-married,?,Own-child,White,Male,0.0,0.0,20.0,United-States,0.0053507976539310005,<=50K
67.0,Private,9th,5,Married-civ-spouse,Priv-house-serv,Wife,White,Female,0.0,0.0,6.0,United-States,0.0759692018235631,<=50K
55.0,Private,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.04601759198140574,<=50K
30.0,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,0.2133208858754556,<=50K
38.0,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,48.0,United-States,0.07888013668797071,<=50K
59.0,Federal-gov,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,43.0,United-States,0.4463604741787586,>50K
66.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,20.0,United-States,0.3222430069352194,<=50K
43.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1887.0,45.0,United-States,0.8153239110797051,>50K
34.0,Private,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States,0.09924948410291255,<=50K
